name,sex,classif1,time,obs_value
Aruba,,,0,
Afghanistan,SEX_T,AGE_CLDVERSION_Y5-17,2013,16.6
Afghanistan,SEX_M,AGE_CLDVERSION_Y5-17,2013,20.3
Afghanistan,SEX_F,AGE_CLDVERSION_Y5-17,2013,12.61
Angola,SEX_T,AGE_CLDVERSION_Y5-17,2015,9.666466713
Angola,SEX_M,AGE_CLDVERSION_Y5-17,2015,8.922872692
Angola,SEX_F,AGE_CLDVERSION_Y5-17,2015,10.43365896
Anguilla,,,0,
Åland Islands,,,0,
Albania,SEX_T,AGE_CLDVERSION_Y5-17,2010,2.8
Albania,SEX_M,AGE_CLDVERSION_Y5-17,2010,3.4
Albania,SEX_F,AGE_CLDVERSION_Y5-17,2010,2.1
Andorra,,,0,
United Arab Emirates,,,0,
Argentina,,,0,
Armenia,SEX_T,AGE_CLDVERSION_Y5-17,2015,3.9
Armenia,SEX_M,AGE_CLDVERSION_Y5-17,2015,4.9
Armenia,SEX_F,AGE_CLDVERSION_Y5-17,2015,2.7
American Samoa,,,0,
Antarctica,,,0,
French Southern Territories,,,0,
Antigua and Barbuda,,,0,
Australia,,,0,
Austria,,,0,
Azerbaijan,,,0,
Burundi,SEX_T,AGE_CLDVERSION_Y5-14,2010,19.80316043
Burundi,SEX_M,AGE_CLDVERSION_Y5-14,2010,19.30918694
Burundi,SEX_F,AGE_CLDVERSION_Y5-14,2010,19.01283562
Belgium,,,0,
Benin,SEX_T,AGE_CLDVERSION_Y5-17,2014,34.94
Benin,SEX_M,AGE_CLDVERSION_Y5-17,2014,37.15
Benin,SEX_F,AGE_CLDVERSION_Y5-17,2014,32.48
"Bonaire, Sint Eustatius and Saba",,,0,
Burkina Faso,SEX_T,AGE_CLDVERSION_Y5-14,2010,35.11702418
Burkina Faso,SEX_M,AGE_CLDVERSION_Y5-14,2010,40.13006687
Burkina Faso,SEX_F,AGE_CLDVERSION_Y5-14,2010,30.07060289
Bangladesh,SEX_T,AGE_CLDVERSION_Y5-17,2013,5.9
Bangladesh,SEX_M,AGE_CLDVERSION_Y5-17,2013,6.4
Bangladesh,SEX_F,AGE_CLDVERSION_Y5-17,2013,5.2
Bulgaria,,,0,
Bahrain,,,0,
Bahamas,,,0,
Bosnia and Herzegovina,,,0,
Saint Barthélemy,,,0,
Belarus,SEX_T,AGE_CLDVERSION_Y5-14,2012,0.968788937
Belarus,SEX_M,AGE_CLDVERSION_Y5-14,2012,0.9365657340000001
Belarus,SEX_F,AGE_CLDVERSION_Y5-14,2012,1.000975817
Belize,SEX_T,AGE_CLDVERSION_Y5-17,2013,2.2
Belize,SEX_M,AGE_CLDVERSION_Y5-17,2013,3.2
Belize,SEX_F,AGE_CLDVERSION_Y5-17,2013,1.2
Bermuda,,,0,
Bolivia (Plurinational State of),SEX_T,AGE_CLDVERSION_Y5-17,2015,11.0
Bolivia (Plurinational State of),SEX_M,AGE_CLDVERSION_Y5-17,2015,13.0
Bolivia (Plurinational State of),SEX_F,AGE_CLDVERSION_Y5-17,2015,9.0
Brazil,SEX_T,AGE_CLDVERSION_Y5-17,2015,3.4
Brazil,SEX_M,AGE_CLDVERSION_Y5-17,2015,4.6
